variant,version,day,date,order,name,kind,category,tier,popularity,cost,tickets,minutes,lat,lon,day_km,day_driving_hours,day_hours,night,night_on_card
v1-ring,v1,4,2026-09-15,3,Dettifoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,65.8146662,-16.384576,367.2,6.1,8.9,Hlíð,
v1-ring,v1,4,2026-09-15,4,Hverír,sight,Points of Interest,Tier 2 (A-Tier),Very High,parking fee (per car),Paid Parking Fee (~1000 ISK),35,65.6409337,-16.8093395,367.2,6.1,8.9,Hlíð,
v1-ring,v1,4,2026-09-15,5,Dimmuborgir,sight,Hikes / Places to Hike,Unranked,Not assessed,unknown,Not assessed,35,65.5860387,-16.9143105,367.2,6.1,8.9,Hlíð,
v1-ring,v1,5,2026-09-16,1,Húsavík harbour,split,,,,unknown,,180,66.0455,-17.341,282.3,4.3,8.5,Blönduós,
v1-ring,v1,5,2026-09-16,2,Góðafoss,sight,Waterfalls,Unranked,Not assessed,unknown,Not assessed,35,65.6829947,-17.5508227,282.3,4.3,8.5,Blönduós,
v1-ring,v1,5,2026-09-16,3,Akureyri,town,Points of Interest,Unranked,Not assessed,unknown,Not assessed,20,65.6884921,-18.1261694,282.3,4.3,8.5,Blönduós,
v1-ring,v1,5,2026-09-16,4,Blönduós,town,,,,unknown,,20,65.6602,-20.2759,282.3,4.3,8.5,Blönduós,
v1-ring,v1,6,2026-09-17,1,Borgarnes,town,,,,unknown,,20,64.5383,-21.9224,286.6,4.3,4.6,,
v1-ring,v1,6,2026-09-17,2,Keflavík Airport,end,,,,unknown,,0,63.985,-22.6056,286.6,4.3,4.6,,
v2-ring-max,v2,1,2026-09-12,1,Keflavík Airport,start,,,,unknown,,30,63.985,-22.6056,307.0,5.0,9.5,Tjaldsvæðið Hvolsvelli,
v2-ring-max,v2,1,2026-09-12,2,Þingvellir National Park,sight,The Ultimate Golden Circle Route,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,64.2571245,-21.1307055,307.0,5.0,9.5,Tjaldsvæðið Hvolsvelli,
v2-ring-max,v2,1,2026-09-12,3,Öxarárfoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,64.2659199,-21.1182976,307.0,5.0,9.5,Tjaldsvæðið Hvolsvelli,
v2-ring-max,v2,1,2026-09-12,4,Lögberg,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,64.2597454,-21.1223641,307.0,5.0,9.5,Tjaldsvæðið Hvolsvelli,
v2-ring-max,v2,1,2026-09-12,5,Geysir Geothermal Area,sight,The Ultimate Golden Circle Route,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,64.279147,-20.358267,307.0,5.0,9.5,Tjaldsvæðið Hvolsvelli,
v2-ring-max,v2,1,2026-09-12,6,Strokkur Geyser,quick,Points of Interest,Tier 1 (S-Tier),Iconic,free,Free / Open Access,15,64.3130512,-20.3005275,307.0,5.0,9.5,Tjaldsvæðið Hvolsvelli,
v2-ring-max,v2,1,2026-09-12,7,Gullfoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,64.3273726,-20.1213527,307.0,5.0,9.5,Tjaldsvæðið Hvolsvelli,
v2-ring-max,v2,1,2026-09-12,8,Brúarhlöð,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,64.3013756,-20.1552772,307.0,5.0,9.5,Tjaldsvæðið Hvolsvelli,
v2-ring-max,v2,1,2026-09-12,9,Efstidalur II,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,64.2424477,-20.5516435,307.0,5.0,9.5,Tjaldsvæðið Hvolsvelli,
v2-ring-max,v2,1,2026-09-12,10,Kerið,optional,Points of Interest,Tier 2 (A-Tier),Very High,ticket (per person),Paid Entrance Ticket (~600 ISK),30,64.0412777,-20.8851385,307.0,5.0,9.5,Tjaldsvæðið Hvolsvelli,
v2-ring-max,v2,2,2026-09-13,1,Urridafoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,63.9246142,-20.6721926,245.2,5.2,9.7,Kirkjubær II,
v2-ring-max,v2,2,2026-09-13,2,Seljalandsfoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~800 ISK),45,63.6154882,-19.9883253,245.2,5.2,9.7,Kirkjubær II,
v2-ring-max,v2,2,2026-09-13,3,Gljúfrafoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,63.6212538,-19.988122,245.2,5.2,9.7,Kirkjubær II,
v2-ring-max,v2,2,2026-09-13,4,Skógafoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,63.5320952,-19.5116355,245.2,5.2,9.7,Kirkjubær II,
v2-ring-max,v2,2,2026-09-13,5,Kvarnarhólsárfoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,63.528779,-19.481304,245.2,5.2,9.7,Kirkjubær II,
v2-ring-max,v2,2,2026-09-13,6,Dyrhólaey,sight,Points of Interest,Tier 2 (A-Tier),Very High,free,Free / Open Access,35,63.4030714,-19.1155243,245.2,5.2,9.7,Kirkjubær II,
v2-ring-max,v2,2,2026-09-13,7,Dyrhólaey lighthouse,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.3997473,-19.1259956,245.2,5.2,9.7,Kirkjubær II,
v2-ring-max,v2,2,2026-09-13,8,Reynisfjara Beach,sight,Points of Interest,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,63.402399,-19.0397357,245.2,5.2,9.7,Kirkjubær II,
v2-ring-max,v2,2,2026-09-13,9,Vík í Mýrdal,town,,,,unknown,,20,63.4187,-19.006,245.2,5.2,9.7,Kirkjubær II,
v2-ring-max,v2,2,2026-09-13,10,Kirkjubæjarklaustur,town,Points of Interest,Unranked,Not assessed,unknown,Not assessed,20,63.7939,-18.0399,245.2,5.2,9.7,Kirkjubær II,
v2-ring-max,v2,3,2026-09-14,1,Fjaðrárgljúfur,sight,Hikes / Places to Hike,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,63.771279,-18.1718159,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,2,Stjórnarfoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,63.799752,-18.0613013,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,3,Systrafoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,63.7875323,-18.0595936,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,4,Kirkjugólf,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.7953654,-18.0463781,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,5,Foss á Sídu,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,63.8537014,-17.8720844,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,6,Dverghamrar,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.8490011111111,-17.861471388889,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,7,Skaftafell,sight,,,,unknown,,35,64.0166,-16.9666,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,8,Svartifoss waterfall (Parking),optional,Waterfalls,Tier 2 (A-Tier),Very High,parking fee (per car),Paid Parking Fee (~1000 ISK),30,64.026412,-16.9767051,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,9,Hofskirkja,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.9069658,-16.7069467,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,10,Jökulsárlón Glacial Lagoon,sight,Points of Interest,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,64.0504301,-16.1907589,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,11,Diamond Beach,sight,Points of Interest,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,64.0427623,-16.1814722,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,3,2026-09-14,12,Höfn,town,Points of Interest,Unranked,Not assessed,unknown,Not assessed,20,64.259,-15.2063,362.4,5.8,11.0,Camping Berunes,
v2-ring-max,v2,4,2026-09-15,1,Petra's Stone Collection,optional,Cultural Centres & Museums,Unranked,Not assessed,unknown,Not assessed,30,64.8354696,-13.8805212,425.4,7.3,11.7,Hlíð,
v2-ring-max,v2,4,2026-09-15,2,Fáskrúðsfjörður,town,Points of Interest,Unranked,Not assessed,unknown,Not assessed,20,64.9333,-14.0167,425.4,7.3,11.7,Hlíð,
v2-ring-max,v2,4,2026-09-15,3,Egilsstaðir,town,,,,unknown,,20,65.2605,-14.4078,425.4,7.3,11.7,Hlíð,
v2-ring-max,v2,4,2026-09-15,4,Fardagafoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,65.2649172,-14.3808291,425.4,7.3,11.7,Hlíð,
v2-ring-max,v2,4,2026-09-15,5,Stuðlagil Canyon,sight,,,,unknown,,35,65.1651,-15.3153,425.4,7.3,11.7,Hlíð,
v2-ring-max,v2,4,2026-09-15,6,Dettifoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,65.8146662,-16.384576,425.4,7.3,11.7,Hlíð,
v2-ring-max,v2,4,2026-09-15,7,Krafla Power Plant,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,65.7031739,-16.7751788,425.4,7.3,11.7,Hlíð,
v2-ring-max,v2,4,2026-09-15,8,Hverír,sight,Points of Interest,Tier 2 (A-Tier),Very High,parking fee (per car),Paid Parking Fee (~1000 ISK),35,65.6409337,-16.8093395,425.4,7.3,11.7,Hlíð,
v2-ring-max,v2,4,2026-09-15,9,Grjótagjá,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,65.6264333333333,-16.8824833333333,425.4,7.3,11.7,Hlíð,
v2-ring-max,v2,4,2026-09-15,10,Dimmuborgir,sight,Hikes / Places to Hike,Unranked,Not assessed,unknown,Not assessed,35,65.5860387,-16.9143105,425.4,7.3,11.7,Hlíð,
v2-ring-max,v2,5,2026-09-16,1,Húsavík harbour,split,,,,unknown,,180,66.0455,-17.341,395.5,6.1,10.8,Blönduós,
v2-ring-max,v2,5,2026-09-16,2,Góðafoss,sight,Waterfalls,Unranked,Not assessed,unknown,Not assessed,35,65.6829947,-17.5508227,395.5,6.1,10.8,Blönduós,
v2-ring-max,v2,5,2026-09-16,3,Akureyri,town,Points of Interest,Unranked,Not assessed,unknown,Not assessed,20,65.6884921,-18.1261694,395.5,6.1,10.8,Blönduós,
v2-ring-max,v2,5,2026-09-16,4,Vatnsdalshólar,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,65.4963458333333,-20.3790361111111,395.5,6.1,10.8,Blönduós,
v2-ring-max,v2,5,2026-09-16,5,Borgarvirki,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,65.4750161111111,-20.5951830555556,395.5,6.1,10.8,Blönduós,
v2-ring-max,v2,5,2026-09-16,6,Kolugljúfur,quick,Hikes / Places to Hike,Unranked,Not assessed,unknown,Not assessed,15,65.3324782,-20.5698988,395.5,6.1,10.8,Blönduós,
v2-ring-max,v2,6,2026-09-17,1,Snorrastofa,quick,Cultural Centres & Museums,Unranked,Not assessed,unknown,Not assessed,15,64.665034,-21.291099,309.5,4.9,6.0,,
v2-ring-max,v2,6,2026-09-17,2,Borgarnes,town,,,,unknown,,20,64.5383,-21.9224,309.5,4.9,6.0,,
v2-ring-max,v2,6,2026-09-17,3,The Settlement Center,optional,Cultural Centres & Museums,Unranked,Not assessed,unknown,Not assessed,30,64.535658,-21.9235610000001,309.5,4.9,6.0,,
v2-ring-max,v2,6,2026-09-17,4,Keflavík Airport,end,,,,unknown,,0,63.985,-22.6056,309.5,4.9,6.0,,
v3-west-south,v3,1,2026-09-12,1,Keflavík Airport,start,,,,unknown,,30,63.985,-22.6056,151.8,3.4,6.0,Stokkseyri,
v3-west-south,v3,1,2026-09-12,2,Bridge America - Europe,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.8683301,-22.6755023,151.8,3.4,6.0,Stokkseyri,
v3-west-south,v3,1,2026-09-12,3,Gunnuhver,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.8198611111111,-22.6873952777778,151.8,3.4,6.0,Stokkseyri,
v3-west-south,v3,1,2026-09-12,4,Reykjanesviti,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.8136435,-22.7147152,151.8,3.4,6.0,Stokkseyri,
v3-west-south,v3,1,2026-09-12,5,Valahnúkamöl,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.8125011,-22.7156221,151.8,3.4,6.0,Stokkseyri,
v3-west-south,v3,1,2026-09-12,6,Brimketill,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.8179836111111,-22.5989097222223,151.8,3.4,6.0,Stokkseyri,
v3-west-south,v3,1,2026-09-12,7,Seltún Geothermal Area,sight,Points of Interest,Unranked,Not assessed,unknown,Not assessed,35,63.8957411,-22.051772,151.8,3.4,6.0,Stokkseyri,
v3-west-south,v3,1,2026-09-12,8,Kleifarvatn,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.9257301,-21.9715926,151.8,3.4,6.0,Stokkseyri,
v3-west-south,v3,2,2026-09-13,1,Þingvellir National Park,sight,The Ultimate Golden Circle Route,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,64.2571245,-21.1307055,249.0,4.2,8.4,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,2,2026-09-13,2,Öxarárfoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,64.2659199,-21.1182976,249.0,4.2,8.4,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,2,2026-09-13,3,Lögberg,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,64.2597454,-21.1223641,249.0,4.2,8.4,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,2,2026-09-13,4,Laugarvatn Fontana,optional,Hot springs,Unranked,Not assessed,unknown,Not assessed,30,64.2147063,-20.730172,249.0,4.2,8.4,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,2,2026-09-13,5,Geysir Geothermal Area,sight,The Ultimate Golden Circle Route,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,64.279147,-20.358267,249.0,4.2,8.4,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,2,2026-09-13,6,Strokkur Geyser,quick,Points of Interest,Tier 1 (S-Tier),Iconic,free,Free / Open Access,15,64.3130512,-20.3005275,249.0,4.2,8.4,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,2,2026-09-13,7,Gullfoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,64.3273726,-20.1213527,249.0,4.2,8.4,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,2,2026-09-13,8,Brúarhlöð,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,64.3013756,-20.1552772,249.0,4.2,8.4,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,2,2026-09-13,9,Kerið,optional,Points of Interest,Tier 2 (A-Tier),Very High,ticket (per person),Paid Entrance Ticket (~600 ISK),30,64.0412777,-20.8851385,249.0,4.2,8.4,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,3,2026-09-14,1,Urridafoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,63.9246142,-20.6721926,346.5,6.6,10.3,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,3,2026-09-14,2,Seljalandsfoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~800 ISK),45,63.6154882,-19.9883253,346.5,6.6,10.3,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,3,2026-09-14,3,Gljúfrafoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,63.6212538,-19.988122,346.5,6.6,10.3,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,3,2026-09-14,4,Skógafoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,63.5320952,-19.5116355,346.5,6.6,10.3,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,3,2026-09-14,5,Dyrhólaey,sight,Points of Interest,Tier 2 (A-Tier),Very High,free,Free / Open Access,35,63.4030714,-19.1155243,346.5,6.6,10.3,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,3,2026-09-14,6,Reynisfjara Beach,sight,Points of Interest,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,63.402399,-19.0397357,346.5,6.6,10.3,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,3,2026-09-14,7,Vík í Mýrdal,town,,,,unknown,,20,63.4187,-19.006,346.5,6.6,10.3,Tjaldsvæðið við Faxa,yes
v3-west-south,v3,4,2026-09-15,1,Hraunfossar & Barnafoss,sight,Waterfalls,Tier 2 (A-Tier),Very High,parking fee (per car),Paid Parking Fee (~1000 ISK),35,64.702214,-20.9775996,328.2,7.0,9.9,Grundarfjörður,yes
v3-west-south,v3,4,2026-09-15,2,Deildartunguhver,quick,,,,unknown,,15,64.6634,-21.4114,328.2,7.0,9.9,Grundarfjörður,yes
v3-west-south,v3,4,2026-09-15,3,Borgarnes,town,,,,unknown,,20,64.5383,-21.9224,328.2,7.0,9.9,Grundarfjörður,yes
v3-west-south,v3,4,2026-09-15,4,Gerduberg Cliffs,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,64.8512801,-22.3704018,328.2,7.0,9.9,Grundarfjörður,yes
v3-west-south,v3,4,2026-09-15,5,Eldborg Crater,optional,Points of Interest,Unranked,Not assessed,unknown,Not assessed,30,64.796211,-22.3211291,328.2,7.0,9.9,Grundarfjörður,yes
v3-west-south,v3,4,2026-09-15,6,Kirkjufell,sight,Points of Interest,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,64.9416667,-23.3069444,328.2,7.0,9.9,Grundarfjörður,yes
v3-west-south,v3,4,2026-09-15,7,Kirkjufellsfoss,quick,Waterfalls,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),15,64.9261558,-23.3114014,328.2,7.0,9.9,Grundarfjörður,yes
v3-west-south,v3,5,2026-09-16,1,Olafsvík,town,Points of Interest,Unranked,Not assessed,unknown,Not assessed,20,64.88927,-23.687725,247.6,4.3,7.1,Búðardalur,yes
v3-west-south,v3,5,2026-09-16,2,Saxhóll,quick,Hikes / Places to Hike,Unranked,Not assessed,unknown,Not assessed,15,64.8516187,-23.9265535,247.6,4.3,7.1,Búðardalur,yes
v3-west-south,v3,5,2026-09-16,3,Djúpalónssandur,sight,Points of Interest,Tier 2 (A-Tier),High,free,Free / Open Access,35,64.7503634,-23.9148746,247.6,4.3,7.1,Búðardalur,yes
v3-west-south,v3,5,2026-09-16,4,Londrangar Basalt Cliffs,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,64.7354463,-23.7756157,247.6,4.3,7.1,Búðardalur,yes
v3-west-south,v3,5,2026-09-16,5,Arnarstapi,sight,Points of Interest,Tier 2 (A-Tier),Very High,free,Free / Open Access,35,64.7691204,-23.6258982,247.6,4.3,7.1,Búðardalur,yes
v3-west-south,v3,5,2026-09-16,6,Hellnar,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,64.745796,-23.67584,247.6,4.3,7.1,Búðardalur,yes
v3-west-south,v3,5,2026-09-16,7,Rauðfeldsgjá Gorge,quick,Hikes / Places to Hike,Unranked,Not assessed,unknown,Not assessed,15,64.7992305,-23.6468194,247.6,4.3,7.1,Búðardalur,yes
v3-west-south,v3,5,2026-09-16,8,Búðir church,quick,Points of Interest,Tier 2 (A-Tier),High,free,Free / Open Access,15,64.8231996,-23.3846139,247.6,4.3,7.1,Búðardalur,yes
v3-west-south,v3,6,2026-09-17,1,Borgarnes,town,,,,unknown,,20,64.5383,-21.9224,196.2,3.0,3.3,,
v3-west-south,v3,6,2026-09-17,2,Keflavík Airport,end,,,,unknown,,0,63.985,-22.6056,196.2,3.0,3.3,,
